Symbol,Date,ShortVolume,ShortExemptVolume,TotalVolume,Market,Open,Close,Previous day's close change,Short Interest Ratio,Previous short interest % change,Previous volume delta,Previous close % change,Total Volume/Shares Outstanding
AA,20201103,356143.0,4009.0,4717116,B/Q/N,13.9401,13.83,0.016165,0.07550015729950249,-0.03471667450951259,-0.045270511505452166,-0.007898078206038637,0.025370443195629984
AAL,20201103,6196531.0,46461.0,43775216,B/Q/N,11.34,11.25,0.0053620000000000004,0.14155340775474415,-0.03710924514240371,0.06523200395225283,-0.007936507936507924,0.08606465026269879
AAPL,20201103,20376778.0,85595.0,107624448,B/Q/N,109.66,110.44,0.015353,0.18933224168545792,-0.006832666814430233,-0.12405661023478748,0.007112894400875444,0.006330178883391302
ABBV,20201103,1359458.0,8215.0,8518756,B/Q/N,89.14,87.96,-0.003286,0.15958409889894723,0.018750687885210976,-0.2098622111970156,-0.013237603769351658,0.004826946692730198
ABT,20201103,521914.0,353.0,3870091,B/Q/N,108.74,109.56,0.019352,0.13485832762072003,0.0038916981863243716,-0.34483657019343966,0.007540923303292325,0.0021858375752943117
ADM,20201103,321217.0,2149.0,4088635,B/Q/N,49.32,47.9,-0.013590999999999999,0.07856338362314073,-0.024046697742781745,-0.1697847359551851,-0.028791565287915686,0.007348518104999583
AEO,20201103,1135089.0,607.0,5820956,B/Q/N,14.66,14.86,0.030513,0.19500044322616422,0.06614077993159337,0.3339328170348702,0.013642564802182762,0.03504193864281732
AG,20201103,3076317.0,5467.0,9476346,B/Q/N,10.79,11.1,0.04717,0.32463113947084665,0.1416799519913676,0.9349622414359199,0.02873030583873962,0.04419370340602045
AGG,20201103,528386.0,8856.0,6693534,B/Q/N,117.22,117.17,-0.000427,0.07893976485366325,-0.010925833051045011,0.003844087690550941,-0.0004265483705852001,0.009629598618903754
AGNC,20201103,803925.0,5.0,6564847,B/Q/N,14.06,13.94,-0.003574,0.12245906111749444,0.008047178517891357,-0.270663965671858,-0.008534850640113868,0.012041172046955246
AIG,20201103,440407.0,4800.0,7168893,B/Q/N,32.95,32.89,0.013559000000000002,0.061433055284825705,-0.049221848570720164,-0.01514006060365438,-0.0018209408194234376,0.00832204653195097
AIV,20201103,397959.0,702.0,3556603,B/Q/N,24.75,26.96,-0.160648,0.1118930057698315,0.08828687348265021,-0.5760186195928442,0.08929292929292933,0.02389131343785426
ALLY,20201103,433765.0,6491.0,5230636,B/Q/N,28.18,28.56,0.034783,0.0829277739838903,0.0829277739838903,0.0,0.013484740951029063,0.013991751161641591
AM,20201103,1252751.0,1.0,6566594,B/Q/N,5.73,5.55,-0.008929,0.19077637508882078,-0.040742831279725306,0.46534088297211906,-0.03141361256544513,0.013776870907429434
AMAG,20201103,962920.0,95.0,2314386,B/Q/N,13.71,13.69,-0.001459,0.41605851400760285,0.41605851400760285,0.0,-0.0014587892049599818,0.06707850365571941
AMAT,20201103,873491.0,6789.0,9967589,B/Q/N,60.99,61.83,0.024863,0.08763312773028663,0.030710207011722404,0.33338412209529195,0.013772749631087003,0.010914022899483955
AMD,20201103,9317683.0,16556.0,41231803,B/Q/N,74.93,76.58,0.025167000000000002,0.2259829142082387,0.026506809635531398,-0.09896832997968845,0.022020552515681188,0.03428236802344803
AMWL,20201103,804779.0,500.0,2394345,B/Q/N,25.46,26.0,0.035857,0.33611655797305734,0.33611655797305734,0.0,0.021209740769835003,0.012082617938350205
AMZN,20201103,687259.0,3337.0,4897880,B/Q/N,3018.53,3048.4099,0.014621,0.14031764763530344,0.0037340461829826754,-0.3251145390535113,0.009898824924714979,0.009778361342107265
ANET,20201103,889907.0,1078.0,3829711,B/Q/N,243.12,249.49,0.15440500000000001,0.23236923099419252,0.23236923099419252,0.0,0.026201052977953294,0.05037396613772203
APA,20201103,2260691.0,13675.0,10428686,B/Q/N,9.1,8.73,-0.017445,0.2167762074723508,0.06937112941985574,-0.19647294242068716,-0.04065934065934058,0.02762868418627549
APPS,20201103,1922912.0,12316.0,5871983,B/Q/N,31.25,34.27,0.11920299999999999,0.3274723377094246,0.0353754651586381,0.5381540316936089,0.0966400000000001,0.06620264700189814
APVO,20201103,8061212.0,81283.0,31117246,B/Q/N,8.0,11.23,0.78254,0.2590593010705382,0.2590593010705382,0.0,0.40375000000000005,9.625445471448842
ARKK,20201103,366708.0,2769.0,2810288,B/Q/N,92.22,93.16,0.025991,0.13048769378796765,0.04668710328126102,-0.2768459510353939,0.010193016699197546,0.026449769411764707
ARRY,20201103,222352.0,1000.0,2321886,B/Q/N,37.14,37.57,0.021478999999999998,0.09576353016470232,0.09576353016470232,0.0,0.01157781367797522,0.01828336347913488
ATVI,20201103,292429.0,124.0,6820353,B/Q/N,76.58,76.26,-0.001832,0.04287593325448111,-0.03922180106817996,-0.06655475940051829,-0.004178636719770086,0.008824855526186252
AUPH,20201103,1021013.0,41905.0,5874545,B/Q/N,13.87,13.97,-0.09871,0.17380290728899003,0.17380290728899003,0.0,0.007209805335256051,0.04653031239109084
AUY,20201103,2045454.0,11926.0,13064443,B/Q/N,5.74,5.7,0.0052910000000000006,0.1565664912005816,-0.016912319134669285,-0.15335289464234553,-0.0069686411149825845,0.013727999588089915
AZN,20201103,316864.0,10756.0,4157201,B/Q/N,51.46,51.7,0.021335000000000003,0.07622051471651238,0.004819949113259059,-0.22567133954616514,0.004663816556548814,0.003167882949042307
AZUL,20201103,1086395.0,3788.0,3695285,B/Q/N,12.23,11.88,-0.000841,0.2939949151418632,0.2939949151418632,0.0,-0.028618152085036763,0.011207902886883673
BA,20201103,2580967.0,7390.0,12249773,B/Q/N,151.83,153.65,0.033984,0.21069508798244668,0.001115500023288446,-0.11583644937589889,0.011987090825265053,0.021699076778045646
BABA,20201103,12671710.0,42976.0,58132486,B/Q/N,286.2,285.57,-0.081296,0.21797984005019155,0.05505725799801556,3.9025350579938434,-0.0022012578616352045,0.00268571202429772
BAC,20201103,5521730.0,15598.0,65106150,B/Q/N,24.58,24.69,0.025332,0.0848111891119349,-0.01456445571469546,0.08952648597876725,0.0044751830756713995,0.007514475452996758
BAX,20201103,473435.0,116.0,3807719,Q/N,78.8,77.26,-0.017923,0.12433559304139828,0.12433559304139828,0.0,-0.01954314720812173,0.0074541539907495655
BBBY,20201103,924214.0,7927.0,6277515,B/Q/N,20.66,20.67,0.023267000000000003,0.14722609185322535,0.003133577082243627,0.035744868310985056,0.00048402710551798464,0.04981829796356379
BCS,20201103,697513.0,4241.0,3513558,Q/N,5.81,5.88,0.067151,0.19852041719533306,0.02570207125002605,0.02295950824220696,0.012048192771084387,0.0002024750407337271
BE,20201103,2644744.0,48727.0,9345313,B/Q/N,13.75,14.52,0.117783,0.2830021851595554,0.04287780508252159,0.5828350548028755,0.055999999999999966,0.0905886472215948
BHC,20201103,2713147.0,1600.0,13032449,B/Q/N,17.45,16.29,-0.060554,0.2081839721759126,0.03532529304810014,1.5881732975730753,-0.06647564469914041,0.036711831292749415
BK,20201103,482709.0,172.0,6011473,B/Q/N,35.83,35.99,0.025356,0.08029795692336969,0.003925110397252296,0.06586117235503806,0.00446553167736544,0.006783916915687885
BKLN,20201103,2372907.0,100.0,10762437,Q/N,21.57,21.63,0.003247,0.22048045438036012,-0.05040071559138337,0.7123241923987476,0.002781641168289231,0.058714877250409164
BKR,20201103,1060618.0,9437.0,8610853,B/Q/N,15.98,15.88,0.010821,0.1231722339238633,-0.00493772923971951,-0.1718415352171479,-0.0062578222778472865,0.012555612994103429
BLNK,20201103,563676.0,10339.0,3117481,B/Q/N,8.37,9.15,0.114495,0.18081136661298017,0.18081136661298017,0.0,0.09318996415770624,0.09819734715926809
BMY,20201103,1429686.0,3052.0,14235975,B/Q/N,61.01,61.24,0.029417,0.10042768408907714,0.04097797686717854,0.379601056584772,0.0037698737911818388,0.006316054946287296
BND,20201103,566199.0,165.0,3985389,B/Q/N,87.52,87.53,-0.000228,0.1420686914125572,-0.09231146072389315,-0.008952377163120214,0.00011425959780627419,0.005467503291273482
BNDX,20201103,865504.0,0.0,2843483,B/Q/N,58.31,58.31,-0.000686,0.3043816333700606,0.042126010586244544,-0.329385405820361,0.0,0.004883351391193725
BP,20201103,2016852.0,5681.0,21144480,B/Q/N,16.55,16.18,0.004969,0.09538432725704298,0.021428275926006005,0.1527681317658645,-0.022356495468278004,0.0010432646299600235
BSV,20201103,436483.0,0.0,1553654,B/Q/N,82.74,82.72,-0.000242,0.2809396429320814,-0.027231601011519835,-0.15391271815152474,-0.00024172105390374694,0.004623797657599928
BSX,20201103,440206.0,4413.0,9313489,B/Q/N,35.06,35.15,0.017366,0.04726542330162198,-0.052664494984688504,-0.3510585906259402,0.0025670279520820394,0.006509858046916925
BTG,20201103,1508797.0,5366.0,6640836,B/Q/N,6.69,6.77,0.032012,0.22719985857202316,-0.09820586937504025,0.08683504379197454,0.011958146487294347,0.006353178505346305
BX,20201103,285231.0,995.0,2780802,B/Q/N,52.15,51.98,0.012663,0.1025714883691827,0.1025714883691827,0.0,-0.0032598274209012794,0.004085324887137839
C,20201103,2153101.0,7753.0,29985232,B/Q/N,43.3,43.53,0.031272,0.0718053807287534,-0.0041400598924939,0.23341025651361857,0.005311778290993164,0.014402128722382324
CARR,20201103,1010685.0,1215.0,6733107,B/Q/N,35.45,36.95,0.052707,0.15010677834170763,0.07012246657171761,0.06654413669035689,0.04231311706629055,0.007768784936426705
CAT,20201103,568156.0,634.0,4843562,B/Q/N,165.0,167.69,0.027072,0.11730127538369489,-0.029613370456519128,0.18936741000666685,0.016303030303030288,0.008944604227566396
CB,20201103,378183.0,4433.0,3096436,B/Q/N,135.7,135.28,0.004903,0.12213493190235483,0.12213493190235483,0.0,-0.0030950626381723474,0.006860146195672548
CCL,20201103,6398971.0,62949.0,26494949,B/Q/N,13.59,13.71,0.011808,0.24151663775612475,-0.01630974156917825,-0.17016857559060025,0.00883002207505526,0.036769510902126844
CDE,20201103,447024.0,43176.0,6233345,B/Q/N,7.56,7.79,0.052703,0.071714945988069,-0.05312818520765075,0.6118975921139567,0.03042328042328048,0.025574364307387697
CF,20201103,455168.0,4392.0,3184352,B/Q/N,27.97,27.02,-0.037406,0.1429389715709821,0.1429389715709821,0.0,-0.03396496245977831,0.014888502330379827
CGC,20201103,3613855.0,8966.0,13376334,B/Q/N,21.08,20.46,-0.022456,0.27016782027123426,0.04512826151538302,-0.15043568934617318,-0.029411764705882235,0.03602838146764002
CHNG,20201103,128440.0,167.0,2677535,B/Q/N,14.66,14.61,0.015993999999999998,0.04796949432967263,0.04796949432967263,0.0,-0.003410641200545751,0.008799077102417755
CHWY,20201103,411956.0,1644.0,2500617,B/Q/N,61.29,64.24,0.056753,0.16474174173813902,0.04968698780896909,-0.10822544632110727,0.048131832272801364,0.026509993100091295
CL,20201103,661747.0,1197.0,5327934,B/Q/N,80.88,83.11,0.036801,0.12420330281869107,0.12420330281869107,0.0,0.027571711177052476,0.006215734645628989
CLDR,20201103,482945.0,3100.0,3514602,B/Q/N,9.94,10.07,0.026504,0.13741100699311046,-0.08240434150625647,0.2732519784736273,0.013078470824949777,0.011244372170296455
CLF,20201103,1783943.0,20296.0,8947371,B/Q/N,8.4,8.28,-0.00241,0.1993818072370085,0.054406566236291365,0.5383351423395307,-0.014285714285714403,0.022410913718035663
CLVS,20201103,1143727.0,4491.0,3041624,B/Q/N,4.95,5.14,0.054359000000000005,0.37602511027003993,0.37602511027003993,0.0,0.038383838383838284,0.034484355641781886
CMCSA,20201103,860458.0,9636.0,20761579,B/Q/N,41.95,42.62,0.029469,0.04144472826464692,-0.0023581379431770397,-0.15191117966473627,0.01597139451728235,0.004547115681419821
CNC,20201103,321958.0,4371.0,4660380,B/Q/N,63.35,64.64,0.036230000000000005,0.06908406610619734,0.006611014701301307,-0.2921975701270979,0.020363062352012615,0.008037941759139354
CNK,20201103,1576537.0,11785.0,7685466,B/Q/N,8.46,8.64,0.038462,0.2051322587335628,-0.12061522843166042,0.2604298551405364,0.021276595744680816,0.06531150466543162
CNX,20201103,1343392.0,2025.0,7496662,B/Q/N,9.84,9.29,-0.045221,0.17919868869638247,0.046879776556684544,0.6726530428284975,-0.055894308943089506,0.03338845281894466
COG,20201103,770893.0,800.0,5440096,B/Q/N,17.54,16.8,-0.035591,0.14170577136874055,0.014264939908099933,-0.3224809314128664,-0.042189281641961146,0.013648696934605187
COMM,20201103,440178.0,168.0,2937590,Q/N,9.24,9.53,0.043812,0.14984323884544815,0.14984323884544815,0.0,0.031385281385281294,0.014925754281576126
CONXU,20201103,298478.0,0.0,1374190,Q/N,9.98,9.92,0.0,0.2172028613219424,0.04430741818898806,-0.31624105986889967,-0.006012024048096242,0.01832253333333333
COP,20201103,1561739.0,3755.0,12131315,B/Q/N,30.72,29.31,-0.030432999999999998,0.12873616751357952,0.022867853118413994,-0.11855251640509841,-0.04589843750000001,0.01135936423131018
CPE,20201103,989481.0,10750.0,3654624,B/Q/N,5.75,5.76,0.058823999999999994,0.27074768840789093,0.27074768840789093,0.0,0.0017391304347825717,0.09194026110953249
CRON,20201103,793109.0,4361.0,5678117,B/Q/N,6.01,6.04,0.004992,0.13967817147832634,-0.02749752128763286,-0.3103806224591456,0.004991680532445965,0.016228458629838377
CRSR,20201103,418715.0,200.0,3147333,B/Q/N,24.71,24.99,0.087941,0.13303803569561912,0.13303803569561912,0.0,0.0113314447592067,0.034266246323355135
CSCO,20201103,2240247.0,50345.0,27342892,B/Q/N,36.36,36.68,0.021727,0.08193160401613699,0.012456997215960955,0.16436476992941904,0.008800880088008809,0.006477793254383538
CSX,20201103,348679.0,3688.0,5598437,B/Q/N,82.63,84.22,0.030088,0.06228149035168209,-0.034273562270975146,-0.039468451283508316,0.01924240590584538,0.007320371753071967
CVS,20201103,662352.0,13210.0,7153941,B/Q/N,58.46,59.45,0.023588,0.09258561120367081,0.013224341194486594,-0.24199992879784055,0.016934656175162537,0.005466433973258036
CVX,20201103,868619.0,14981.0,8607953,B/Q/N,73.16,71.74,-0.0056830000000000006,0.10090889204436873,-0.007491606059854966,-0.2498849288615495,-0.019409513395298002,0.004471543245737048
