Symbol,Date,ShortVolume,ShortExemptVolume,TotalVolume,Market,Exchange,Open,Close,VIX Close,Previous day's close change,Short Interest Ratio,Previous short interest % change,Previous volume delta,Open/close % change,Total Volume/Shares Outstanding
A,20201028,80390.0,614.0,1180759.0,Q/N,NYSE,104.42,101.66,40.28,1.0166,0.06808332606399782,-0.29296351748036686,0.062319892828641886,-0.026431718061674058,0.00385868954248366
AA,20201028,485908.0,2046.0,4349777.0,B/Q/N,NYSE,12.5,12.36,40.28,0.12359999999999999,0.1117087151824105,-0.30847268994669613,0.140017884783624,-0.011200000000000045,0.023394754399119675
AAL,20201028,12608739.0,233410.0,64399820.0,B/Q/N,NASDAQ,10.89,10.95,40.28,0.10949999999999999,0.19578841990552148,-0.2762442329167001,-0.021329692669614295,0.005509641873278119,0.10644619284457767
AAPL,20201028,24476477.0,86490.0,143937820.0,B/Q/N,NASDAQ,115.05,111.2,40.28,1.112,0.17004896280907963,-0.23347078828730464,0.5598488859146482,-0.033463711429813074,0.00846603318871729
ABB,20201028,149269.0,767.0,2020147.0,B/Q/N,NYSE,24.82,24.45,40.28,0.2445,0.0738901673987091,-0.29068633987209525,0.4737208012956127,-0.014907332796132192,0.00093173840255419
ABBV,20201028,2167337.0,10469.0,11480182.0,B/Q/N,NYSE,81.35,80.49,40.28,0.8049,0.18878942859965112,-0.11974342128835433,0.7120293056593453,-0.010571604179471413,0.006502606382592262
ABT,20201028,1776268.0,3339.0,7104939.0,B/Q/N,NYSE,106.81,106.42,40.28,1.0642,0.25000467984313446,-0.1886709625431262,0.5725679380635315,-0.003651343507162256,0.004008741261470618
ACAD,20201028,194301.0,1300.0,2099199.0,B/Q/N,NASDAQ,45.9,46.42,40.28,0.4642,0.09255959058669522,-0.2878703746160095,-0.059614940088053625,0.011328976034858456,0.013204329223058269
ACC,20201028,255830.0,0.0,1962824.0,B/Q/N,NYSE,36.85,35.95,40.28,0.35950000000000004,0.13033771749275533,-0.6182649502874941,0.7575728813437907,-0.02442333785617364,0.014261383269981708
ACGL,20201028,119479.0,6463.0,2236393.0,Q/N,NASDAQ,28.71,29.45,40.28,0.2945,0.053424867632835556,-0.07263399174122459,0.5525062391314157,0.025774991292232617,0.005507996681103899
