,Date,Symbol,ShortVolume,ShortExemptVolume,TotalVolume,Market,Open,Close,Daily change %,Short %,Open/Close change %
1,20201014,AA,873557.0,11749.0,13471681.0,B/Q/N,11.45,12.3,-5.3846,6.484394931857428,7.423580786026214
9,20201014,AAL,6758700.0,36121.0,33776119.0,B/Q/N,12.22,12.23,-1.0518,20.010291886998623,0.08183306055646306
16,20201014,AAPL,35578918.0,105325.0,112559219.0,B/Q/N,118.72,120.71,-0.3961,31.60906615743309,1.6762129380053863
18,20201014,AAU,352972.0,0.0,750373.0,B/Q/N,1.03,1.01,-0.9804,47.0395390026027,-1.9417475728155356
24,20201014,ABBV,497457.0,3272.0,6193769.0,B/Q/N,85.41,85.23,-0.9759,8.031571729588235,-0.21074815595362675
29,20201014,ABEV,4467303.0,3810.0,10225051.0,B/Q/N,2.44,2.42,-3.5857,43.68978697514565,-0.8196721311475417
37,20201014,ABT,524963.0,987.0,3518987.0,B/Q/N,106.85,107.32,-0.3991,14.918014758224455,0.43986897519887586
45,20201014,ACB,3037816.0,20907.0,11157708.0,B/Q/N,4.46,4.29,-5.5066,27.226165086951546,-3.8116591928251107
62,20201014,ACI,1618829.0,1390.0,3339183.0,B/Q/N,14.33,14.29,0.1402,48.479792811594926,-0.2791346824843051
78,20201014,ACRX,444329.0,2550.0,1861839.0,B/Q/N,1.76,1.68,-9.1892,23.865060297909753,-4.545454545454549
80,20201014,ACST,1263310.0,8342.0,2158881.0,B/Q/N,0.218,0.2063,-4.6232,58.516889073552456,-5.366972477064215
91,20201014,ADAP,686275.0,14389.0,1099354.0,B/Q/N,8.0,7.9,-0.6289,62.42529703807873,-1.2499999999999956
99,20201014,ADM,270293.0,966.0,2759292.0,B/Q/N,48.45,49.94,2.2313,9.79573745728977,3.0753353973168105
100,20201014,ADMA,1054020.0,934.0,1757815.0,B/Q/N,2.26,2.34,2.1834,59.96194138746114,3.539823008849561
102,20201014,ADMP,849343.0,5369.0,4685602.0,B/Q/N,0.88,0.9111,-3.0332,18.126656937571735,3.534090909090911
131,20201014,AEMD,547713.0,21597.0,1013765.0,B/Q/N,1.68,1.59,-11.6667,54.02760994905131,-5.357142857142849
164,20201014,AG,543794.0,9775.0,3257187.0,B/Q/N,10.47,10.71,-0.9251,16.69520356061841,2.2922636103151883
170,20201014,AGEN,287952.0,1625.0,1412470.0,B/Q/N,4.06,4.27,4.1463,20.386415286696355,5.172413793103448
172,20201014,AGG,505392.0,0.0,5459197.0,B/Q/N,118.15,117.95,-0.0847,9.257625251479293,-0.16927634363097996
183,20201014,AGNC,1064448.0,224.0,3575272.0,B/Q/N,14.1,14.18,0.4249,29.772504022071605,0.5673758865248233
210,20201014,AHT,1059020.0,20876.0,844963.0,B/Q/N,1.37,1.37,-2.1429,125.3332986178093,0.0
221,20201014,AIG,519258.0,2484.0,3554599.0,B/Q/N,29.16,29.96,1.0455,14.608061274984884,2.7434842249657088
225,20201014,AIHS,3123192.0,89950.0,7593738.0,B/Q/N,0.67,0.81,9.6076,41.12851931420336,20.895522388059703
228,20201014,AIM,1209913.0,7178.0,1132906.0,B/Q/N,2.3,2.31,-5.7143,106.79729827540856,0.43478260869566226
251,20201014,AKBA,2575917.0,46437.0,6841962.0,B/Q/N,3.47,3.655,2.095,37.6488060003841,5.331412103746387
286,20201014,ALLY,483914.0,0.0,5189726.0,B/Q/N,26.93,27.87,1.7525,9.324461445556086,3.490531006312667
298,20201014,ALRN,1185447.0,18169.0,1811327.0,B/Q/N,2.09,1.94,-9.1335,65.44632747151674,-7.177033492822963
302,20201014,ALT,863583.0,15687.0,1931918.0,B/Q/N,12.61,13.13,2.5781,44.70081028283809,4.123711340206197
318,20201014,AM,585855.0,300.0,3057139.0,B/Q/N,6.35,6.43,1.1006,19.1635054866658,1.2598425196850405
321,20201014,AMAT,408508.0,674.0,6397398.0,B/Q/N,62.4,63.51,-0.7346,6.385533618511777,1.778846153846153
325,20201014,AMC,11365607.0,846325.0,9808591.0,B/Q/N,2.84,2.78,-6.0811,115.87400269824688,-2.1126760563380302
329,20201014,AMCX,606857.0,26565.0,7670641.0,B/Q/N,22.7,22.62,-4.7178,7.911424873097308,-0.3524229074889793
